-3 ,-7 ,-19 ,-22 ,-2 ,-1 ,-2 ,-1 ,
-1 ,-1 ,-2 ,-10 ,-2 ,1 ,0 ,0 ,
-1 ,-1 ,0 ,-3 ,0 ,-5 ,-2 ,-1 ,
-3 ,0 ,2 ,1 ,-3 ,-4 ,0 ,-1 ,
-3 ,-2 ,-6 ,-12 ,1 ,-2 ,0 ,0 ,
-2 ,-4 ,-13 ,-8 ,-3 ,-2 ,-1 ,-1 ,
-2 ,2 ,2 ,-7 ,-5 ,-3 ,-3 ,-3 ,
0 ,-1 ,-6 ,-12 ,-2 ,-1 ,-3 ,-1 ,
-1 ,-3 ,-2 ,-2 ,-2 ,0 ,-1 ,0 ,
-2 ,-1 ,0 ,1 ,-1 ,3 ,-1 ,-1 ,
-1 ,0 ,5 ,8 ,-1 ,-5 ,-1 ,-2 ,
0 ,-2 ,5 ,6 ,0 ,-3 ,-1 ,-1 ,
1 ,3 ,9 ,11 ,-2 ,0 ,-2 ,-2 ,
-2 ,0 ,-2 ,-3 ,-2 ,1 ,-1 ,-2 ,
-1 ,-2 ,6 ,5 ,1 ,-1 ,0 ,-1 ,
-2 ,-3 ,-2 ,-3 ,-3 ,1 ,-3 ,-2 ,
-3 ,-2 ,1 ,-3 ,-4 ,2 ,-2 ,-1 ,
-1 ,-1 ,-3 ,-2 ,0 ,0 ,-1 ,-1 ,
-1 ,-1 ,-2 ,-4 ,-1 ,0 ,-2 ,-1 ,
1 ,-2 ,-8 ,-18 ,-3 ,-2 ,0 ,1 ,
-1 ,-2 ,-1 ,-11 ,-2 ,-2 ,0 ,-1 ,
0 ,-2 ,-1 ,2 ,-2 ,2 ,0 ,-2 ,
-1 ,-3 ,-2 ,4 ,-5 ,-3 ,-1 ,-1 ,
-1 ,0 ,1 ,-1 ,0 ,3 ,0 ,0 ,
-1 ,-2 ,0 ,1 ,-3 ,-4 ,-4 ,-2 ,
0 ,1 ,0 ,-3 ,-1 ,1 ,-1 ,0 ,
-3 ,-5 ,-11 ,-9 ,0 ,0 ,-2 ,-1 ,
-2 ,-3 ,-4 ,0 ,-1 ,0 ,-1 ,0 ,
-1 ,0 ,-3 ,-4 ,2 ,2 ,0 ,0 ,
-1 ,-3 ,-2 ,1 ,-1 ,-1 ,-2 ,-2 ,
-1 ,0 ,-2 ,-5 ,-1 ,0 ,0 ,-1 ,
1 ,2 ,4 ,0 ,4 ,-1 ,-1 ,-1 ,
0 ,0 ,4 ,4 ,-1 ,-3 ,-1 ,0 ,
0 ,0 ,2 ,5 ,1 ,-1 ,-2 ,-3 ,
-1 ,-4 ,-8 ,-4 ,0 ,-1 ,-1 ,-1 ,
-1 ,1 ,2 ,10 ,1 ,-2 ,-1 ,-2 ,
-1 ,0 ,5 ,3 ,5 ,2 ,0 ,0 ,
0 ,-2 ,1 ,-1 ,0 ,1 ,-1 ,0 ,
-1 ,-1 ,-4 ,-3 ,-1 ,-3 ,0 ,-2 ,
-1 ,2 ,-1 ,-6 ,-4 ,-4 ,0 ,-2 ,
-1 ,-4 ,0 ,6 ,-2 ,-2 ,-1 ,0 ,
1 ,0 ,0 ,-5 ,-1 ,-4 ,-1 ,-1 ,
-4 ,-2 ,-2 ,-6 ,-1 ,1 ,-1 ,-1 ,
-2 ,0 ,-1 ,-1 ,-3 ,-5 ,-3 ,-1 ,
0 ,-3 ,4 ,6 ,0 ,-1 ,1 ,1 ,
2 ,1 ,6 ,-4 ,-3 ,-2 ,-1 ,0 ,
0 ,0 ,3 ,-4 ,-3 ,-2 ,-1 ,-1 ,
-2 ,-5 ,-16 ,-15 ,-1 ,1 ,-2 ,-1 ,
-3 ,-1 ,-1 ,-2 ,-1 ,-2 ,0 ,-1 ,
-1 ,-2 ,-1 ,0 ,-2 ,1 ,-1 ,-2 ,
2 ,0 ,-1 ,-2 ,-2 ,3 ,-1 ,-2 ,
-2 ,-1 ,-5 ,-3 ,-1 ,-2 ,0 ,0 ,
-1 ,-1 ,6 ,-1 ,-4 ,0 ,0 ,-1 ,
-1 ,0 ,3 ,6 ,2 ,1 ,-1 ,-1 ,
-2 ,-2 ,-3 ,3 ,-1 ,0 ,-3 ,-2 ,
-2 ,-1 ,-3 ,-6 ,2 ,5 ,-1 ,-1 ,
-3 ,0 ,3 ,6 ,-1 ,-1 ,-2 ,0 ,
-1 ,-1 ,-2 ,-12 ,-3 ,-2 ,-3 ,-2 ,
-1 ,-3 ,-1 ,-6 ,-3 ,-1 ,0 ,-1 ,
1 ,0 ,1 ,6 ,1 ,-1 ,-2 ,0 ,
-1 ,-5 ,-13 ,-19 ,-5 ,-4 ,-3 ,-2 ,
-2 ,0 ,-2 ,8 ,-3 ,0 ,-2 ,-1 ,
0 ,0 ,2 ,-1 ,-1 ,-2 ,-1 ,-1 ,
1 ,3 ,1 ,3 ,-1 ,-4 ,-2 ,-2 ,
-1 ,-1 ,0 ,-6 ,1 ,-3 ,-2 ,-1 ,
-1 ,1 ,4 ,5 ,-2 ,-1 ,1 ,0 ,
2 ,-1 ,-1 ,-4 ,0 ,-1 ,0 ,-1 ,
0 ,1 ,6 ,10 ,-1 ,2 ,0 ,-1 ,
-1 ,-5 ,-9 ,-4 ,-2 ,-2 ,-1 ,0 ,
-2 ,-5 ,-18 ,-23 ,-3 ,2 ,0 ,-2 ,
-3 ,-4 ,-10 ,-4 ,-2 ,1 ,-2 ,-2 ,
0 ,-1 ,8 ,14 ,-3 ,0 ,-1 ,-1 ,
-4 ,-2 ,-5 ,-6 ,-1 ,0 ,-1 ,-1 ,
-3 ,-2 ,-5 ,-9 ,-3 ,0 ,0 ,-1 ,
-2 ,-2 ,-2 ,-1 ,1 ,-3 ,-1 ,-1 ,
-2 ,-1 ,2 ,1 ,-4 ,-3 ,-1 ,-1 ,
1 ,-1 ,0 ,-7 ,-5 ,-4 ,-1 ,0 ,
-2 ,0 ,0 ,0 ,-1 ,-3 ,-1 ,-1 ,
-1 ,-5 ,-8 ,-4 ,0 ,-2 ,-2 ,-2 ,
0 ,3 ,10 ,4 ,-2 ,0 ,2 ,2 ,
-3 ,-3 ,-2 ,1 ,-2 ,-1 ,-3 ,-2 ,
0 ,-1 ,-2 ,-5 ,-3 ,0 ,-2 ,-1 ,
-1 ,-2 ,-8 ,-20 ,-3 ,-4 ,-1 ,-2 ,
-1 ,0 ,8 ,7 ,1 ,-3 ,0 ,-2 ,
0 ,1 ,2 ,-3 ,-2 ,0 ,0 ,-1 ,
-1 ,-2 ,-8 ,-9 ,-3 ,-3 ,-1 ,-1 ,
-3 ,-3 ,-6 ,-12 ,0 ,-2 ,0 ,-1 ,
-1 ,-2 ,7 ,10 ,2 ,1 ,0 ,-3 ,
-1 ,-1 ,-7 ,-7 ,-1 ,-2 ,-1 ,-1 ,
0 ,-1 ,1 ,-2 ,0 ,1 ,0 ,-1 ,
0 ,-5 ,-13 ,-17 ,-5 ,-3 ,-1 ,0 ,
0 ,-1 ,5 ,-4 ,-2 ,-1 ,-1 ,-2 ,
0 ,-1 ,0 ,-4 ,-2 ,-2 ,1 ,0 ,
-1 ,-1 ,0 ,1 ,-1 ,1 ,-2 ,-3 ,
0 ,-3 ,-7 ,-4 ,-1 ,-1 ,-1 ,-1 ,
-1 ,-2 ,-1 ,2 ,-1 ,1 ,-1 ,-2 ,
-1 ,-1 ,5 ,11 ,0 ,1 ,1 ,-1 ,
-3 ,1 ,4 ,9 ,2 ,0 ,-2 ,0 ,
-2 ,-4 ,-10 ,-4 ,-4 ,-2 ,-2 ,-3 ,
-3 ,-3 ,-12 ,-22 ,-1 ,-3 ,0 ,-1 ,
-2 ,-5 ,-17 ,-13 ,-2 ,-2 ,-1 ,-2 ,
-2 ,-3 ,5 ,6 ,-2 ,-1 ,0 ,-3 ,
-2 ,0 ,6 ,13 ,-3 ,-8 ,-2 ,-2 ,
-2 ,-2 ,0 ,0 ,-1 ,1 ,-2 ,-1 ,
0 ,-1 ,0 ,3 ,-2 ,-2 ,-2 ,-1 ,
-4 ,-5 ,-17 ,-24 ,-3 ,1 ,-1 ,-2 ,
-1 ,-1 ,3 ,8 ,-1 ,-1 ,0 ,0 ,
-1 ,-2 ,2 ,0 ,-2 ,-1 ,0 ,-2 ,
0 ,-3 ,0 ,-8 ,-1 ,-1 ,-1 ,-1 ,
-1 ,1 ,8 ,15 ,-1 ,-3 ,-3 ,-2 ,
-1 ,0 ,-2 ,-5 ,-3 ,-1 ,-1 ,-2 ,
0 ,-1 ,1 ,8 ,0 ,0 ,0 ,0 ,
0 ,3 ,6 ,0 ,-4 ,-1 ,0 ,0 ,
-4 ,-3 ,-3 ,-4 ,-3 ,-4 ,-1 ,-2 ,
-2 ,-3 ,-3 ,-5 ,-2 ,-1 ,-1 ,-1 ,
0 ,0 ,1 ,-5 ,1 ,2 ,0 ,0 ,
0 ,0 ,9 ,8 ,-1 ,-1 ,-1 ,-3 ,
-1 ,-2 ,-7 ,5 ,2 ,-1 ,-2 ,-1 ,
0 ,0 ,1 ,2 ,-2 ,-1 ,0 ,-1 ,
0 ,2 ,3 ,3 ,0 ,2 ,-2 ,0 ,
-1 ,-4 ,-5 ,-13 ,0 ,-2 ,-2 ,-2 ,
-1 ,-1 ,1 ,10 ,2 ,-1 ,-1 ,-1 ,
-3 ,-1 ,-6 ,-4 ,-2 ,-2 ,-1 ,-2 ,
-7 ,-4 ,-8 ,5 ,13 ,5 ,-4 ,-3 ,
1 ,11 ,17 ,19 ,4 ,-3 ,-7 ,-11 ,
0 ,-1 ,10 ,1 ,-4 ,-5 ,-4 ,-2 ,
-2 ,-4 ,-7 ,-24 ,-18 ,-6 ,-2 ,-4 ,
-4 ,-5 ,-5 ,3 ,3 ,-3 ,-2 ,-3 ,
0 ,-1 ,-3 ,12 ,6 ,0 ,-2 ,-2 ,
-2 ,-4 ,0 ,8 ,25 ,4 ,-2 ,-3 ,
0 ,-2 ,-4 ,7 ,16 ,5 ,-23 ,12 ,
-1 ,1 ,2 ,2 ,4 ,0 ,4 ,-4 ,
0 ,2 ,3 ,2 ,-9 ,-2 ,-2 ,-2 ,
-1 ,-3 ,-3 ,-6 ,-12 ,-7 ,-2 ,-4 ,
0 ,1 ,-5 ,-16 ,-22 ,-5 ,-3 ,-1 ,
-3 ,-10 ,-16 ,2 ,8 ,0 ,-2 ,-1 ,
0 ,5 ,5 ,0 ,-4 ,-3 ,1 ,0 ,
-1 ,-1 ,-8 ,-4 ,-8 ,-1 ,-1 ,-2 ,
-2 ,-4 ,-5 ,0 ,-1 ,-1 ,0 ,-1 ,
1 ,-3 ,-2 ,-2 ,-2 ,-2 ,-2 ,-1 ,
-3 ,-6 ,-1 ,-2 ,-1 ,-3 ,-2 ,-1 ,
1 ,1 ,1 ,-2 ,-1 ,0 ,0 ,-1 ,
-2 ,-2 ,-3 ,-3 ,-1 ,-1 ,-2 ,-3 ,
0 ,0 ,4 ,1 ,2 ,-1 ,0 ,0 ,
2 ,0 ,1 ,-1 ,0 ,2 ,-1 ,0 ,
-1 ,-4 ,-1 ,-3 ,-1 ,0 ,0 ,-2 ,
-1 ,-5 ,-3 ,-4 ,-2 ,-1 ,-1 ,-2 ,
1 ,0 ,-2 ,0 ,-2 ,-2 ,-1 ,0 ,
0 ,1 ,0 ,-2 ,-1 ,-1 ,1 ,0 ,
2 ,0 ,3 ,1 ,2 ,-1 ,-2 ,-1 ,
4 ,-5 ,-3 ,-4 ,-1 ,-2 ,-2 ,-1 ,
-11 ,-6 ,-2 ,-2 ,-1 ,-1 ,-7 ,11 ,
-3 ,4 ,5 ,-1 ,2 ,-3 ,-12 ,10 ,
-5 ,-1 ,7 ,0 ,1 ,3 ,18 ,-12 ,
1 ,-1 ,-1 ,0 ,-1 ,-2 ,6 ,4 ,
1 ,0 ,2 ,-1 ,-2 ,1 ,9 ,4 ,
-1 ,1 ,-4 ,-1 ,0 ,1 ,-7 ,-1 ,
-3 ,-2 ,2 ,-1 ,-8 ,-1 ,-1 ,-2 ,
-1 ,-2 ,-1 ,-2 ,-1 ,1 ,-2 ,-2 ,
-1 ,-1 ,-2 ,-1 ,-2 ,1 ,1 ,-1 ,
-1 ,-3 ,-4 ,1 ,1 ,4 ,-2 ,-2 ,
2 ,9 ,9 ,13 ,-12 ,-13 ,-2 ,0 ,
-2 ,4 ,3 ,4 ,4 ,-5 ,-1 ,-1 ,
-2 ,-4 ,-5 ,-5 ,15 ,-5 ,-1 ,-1 ,
-3 ,-2 ,-2 ,-3 ,-9 ,-1 ,-2 ,-3 ,
-2 ,-3 ,-3 ,-3 ,-12 ,-22 ,-5 ,-2 ,
-1 ,-2 ,-6 ,-1 ,1 ,-1 ,-1 ,-1 ,
-2 ,-4 ,-4 ,0 ,4 ,-20 ,-3 ,-1 ,
0 ,0 ,-3 ,0 ,-1 ,-2 ,2 ,0 ,
-1 ,-2 ,0 ,0 ,1 ,6 ,-2 ,-3 ,
-2 ,-1 ,-2 ,-1 ,-2 ,-1 ,-1 ,-1 ,
2 ,2 ,0 ,2 ,7 ,-8 ,0 ,1 ,
-1 ,2 ,-2 ,-2 ,-9 ,-6 ,-3 ,-1 ,
1 ,-1 ,-1 ,-1 ,-5 ,2 ,-2 ,-2 ,
-2 ,-1 ,-1 ,-4 ,-11 ,-6 ,-2 ,-1 ,
-2 ,-2 ,-2 ,-1 ,-3 ,-8 ,-1 ,-2 ,
0 ,-2 ,0 ,-1 ,1 ,-1 ,-2 ,-3 ,
-2 ,0 ,-3 ,-3 ,2 ,2 ,-2 ,-3 ,
0 ,-2 ,2 ,0 ,2 ,3 ,0 ,0 ,
0 ,-5 ,-3 ,0 ,-2 ,0 ,0 ,0 ,
-2 ,-5 ,-6 ,-4 ,-4 ,-2 ,-2 ,-1 ,
1 ,5 ,6 ,2 ,0 ,-2 ,-3 ,-1 ,
2 ,-2 ,2 ,-1 ,-2 ,0 ,0 ,-2 ,
0 ,-8 ,-4 ,1 ,1 ,0 ,-1 ,-1 ,
-3 ,1 ,1 ,0 ,-1 ,-1 ,0 ,-3 ,
-1 ,-3 ,-7 ,-2 ,-1 ,-1 ,-1 ,1 ,
-1 ,-6 ,-6 ,-1 ,-1 ,-1 ,-2 ,-2 ,
1 ,-2 ,-1 ,-1 ,-1 ,-1 ,0 ,-2 ,
3 ,8 ,3 ,1 ,-1 ,-2 ,0 ,-1 ,
-3 ,-1 ,-2 ,-1 ,-1 ,1 ,0 ,-1 ,
0 ,1 ,0 ,-1 ,-1 ,-2 ,-1 ,-2 ,
1 ,14 ,4 ,1 ,0 ,-2 ,-1 ,0 ,
-5 ,0 ,1 ,0 ,-2 ,0 ,-1 ,-3 ,
-5 ,-7 ,-7 ,-3 ,-2 ,-2 ,-2 ,-1 ,
-3 ,-2 ,0 ,0 ,-1 ,-3 ,-1 ,-1 ,
0 ,-2 ,-2 ,-2 ,3 ,-4 ,-2 ,-2 ,
-3 ,0 ,-1 ,-2 ,-6 ,-3 ,-2 ,-2 ,
-2 ,5 ,1 ,-4 ,-11 ,2 ,-2 ,-3 ,
-3 ,3 ,3 ,-6 ,-12 ,-12 ,-2 ,-2 ,
-6 ,-5 ,-7 ,-4 ,-6 ,-1 ,-2 ,-2 ,
-1 ,-20 ,-4 ,-4 ,-3 ,-5 ,-3 ,-1 ,
-1 ,-5 ,0 ,-2 ,1 ,2 ,-1 ,-1 ,
-2 ,0 ,-1 ,-3 ,7 ,7 ,-2 ,0 ,
-2 ,-2 ,-2 ,-3 ,-5 ,-13 ,-2 ,-2 ,
-2 ,-1 ,-4 ,-2 ,-3 ,5 ,-2 ,-1 ,
-2 ,-4 ,-1 ,-2 ,-1 ,-2 ,-2 ,-3 ,
-3 ,-2 ,1 ,1 ,-2 ,-5 ,-1 ,-2 ,
-1 ,-12 ,-4 ,-3 ,1 ,1 ,-1 ,0 ,
-3 ,-5 ,-5 ,-3 ,-1 ,3 ,-2 ,-4 ,
0 ,-5 ,-6 ,-2 ,3 ,7 ,-1 ,0 ,
-3 ,-3 ,-2 ,-4 ,6 ,0 ,0 ,-1 ,
-2 ,-2 ,0 ,1 ,0 ,-4 ,-2 ,-3 ,
-1 ,2 ,2 ,0 ,0 ,3 ,-1 ,-1 ,
0 ,-3 ,0 ,-2 ,0 ,2 ,0 ,0 ,
-2 ,-1 ,1 ,0 ,-3 ,-2 ,-1 ,-1 ,
-2 ,-1 ,-1 ,-5 ,0 ,-1 ,1 ,-1 ,
1 ,10 ,5 ,1 ,-4 ,-4 ,1 ,-1 ,
3 ,3 ,0 ,0 ,-8 ,-2 ,0 ,-1 ,
-1 ,-2 ,-2 ,-2 ,-2 ,0 ,-2 ,-1 ,
-1 ,-4 ,-3 ,-4 ,0 ,-1 ,0 ,-2 ,
-3 ,-3 ,-1 ,-7 ,-1 ,-3 ,0 ,-2 ,
1 ,3 ,4 ,2 ,15 ,15 ,2 ,0 ,
2 ,1 ,1 ,-4 ,-6 ,-4 ,-3 ,-2 ,
-1 ,0 ,3 ,5 ,14 ,0 ,-1 ,-1 ,
-4 ,-7 ,-8 ,-4 ,3 ,3 ,-3 ,-3 ,
-1 ,-1 ,-6 ,-1 ,4 ,0 ,-3 ,-2 ,
-2 ,-7 ,-12 ,-2 ,17 ,2 ,-1 ,0 ,
-3 ,0 ,1 ,-2 ,-3 ,-2 ,1 ,-1 ,
-3 ,-3 ,-6 ,1 ,-1 ,-1 ,0 ,-2 ,
-3 ,-3 ,-7 ,-9 ,-1 ,5 ,0 ,-2 ,
-3 ,-17 ,-8 ,-3 ,-7 ,-4 ,-1 ,-2 ,
3 ,2 ,5 ,1 ,4 ,14 ,0 ,1 ,
-3 ,1 ,0 ,1 ,3 ,1 ,-1 ,-2 ,
-2 ,-5 ,0 ,3 ,-1 ,2 ,1 ,-1 ,
1 ,2 ,4 ,1 ,-2 ,-3 ,-3 ,-3 ,
-1 ,-2 ,-2 ,-3 ,5 ,-5 ,-1 ,-2 ,
-1 ,-2 ,-3 ,-2 ,-2 ,-4 ,-1 ,-2 ,
1 ,1 ,1 ,-1 ,0 ,-3 ,0 ,0 ,
0 ,0 ,-1 ,-1 ,-4 ,1 ,-1 ,-1 ,
0 ,-1 ,4 ,0 ,-2 ,-3 ,-2 ,-1 ,
-4 ,-2 ,-5 ,-7 ,-10 ,-10 ,-4 ,-4 ,
-2 ,-1 ,-1 ,-4 ,-12 ,4 ,0 ,-3 ,
-1 ,-1 ,0 ,1 ,5 ,11 ,1 ,-1 ,
-3 ,-2 ,-2 ,-1 ,-2 ,-4 ,-2 ,-4 ,
-2 ,-9 ,-1 ,-3 ,-7 ,-3 ,-3 ,0 ,
0 ,2 ,-1 ,2 ,0 ,-1 ,-1 ,-2 ,
-1 ,-2 ,-3 ,-5 ,-2 ,-2 ,-1 ,-2 ,
-1 ,-1 ,-2 ,0 ,-3 ,-2 ,0 ,-3 ,
1 ,0 ,1 ,4 ,0 ,-2 ,0 ,-1 ,
1 ,1 ,1 ,-1 ,1 ,1 ,-2 ,0 ,
-3 ,-8 ,-8 ,-2 ,0 ,-1 ,-1 ,-2 ,
0 ,-2 ,-2 ,-3 ,-13 ,-9 ,-1 ,-2 ,
-4 ,-4 ,2 ,3 ,-1 ,-9 ,-3 ,-1 ,
-3 ,0 ,-1 ,-2 ,0 ,4 ,-1 ,-2 ,
0 ,-1 ,-2 ,-2 ,-1 ,2 ,-1 ,1 ,
-2 ,-5 ,-1 ,-2 ,-1 ,-1 ,-1 ,-1 ,
0 ,-2 ,-5 ,-5 ,-1 ,-1 ,-1 ,0 ,
-2 ,-2 ,-1 ,0 ,1 ,1 ,1 ,-1 ,
-2 ,-4 ,-7 ,-5 ,-3 ,0 ,-1 ,-2 ,
-3 ,-2 ,-4 ,-5 ,-4 ,5 ,-1 ,-2 ,
-3 ,-1 ,5 ,0 ,-1 ,1 ,-2 ,-1 ,
-1 ,5 ,5 ,3 ,-4 ,-3 ,-1 ,0 ,
-1 ,0 ,1 ,-1 ,-1 ,-5 ,-1 ,-2 ,
-1 ,0 ,-4 ,2 ,-1 ,3 ,-1 ,0 ,
0 ,-2 ,5 ,3 ,1 ,-2 ,-3 ,-2 ,
-1 ,0 ,4 ,4 ,0 ,0 ,-1 ,-1 ,
0 ,6 ,2 ,2 ,-2 ,-3 ,0 ,-1 ,
-1 ,3 ,6 ,3 ,-1 ,-2 ,-1 ,-3 ,
-1 ,-20 ,-18 ,0 ,-1 ,-1 ,0 ,-2 ,
-3 ,-16 ,-1 ,0 ,-2 ,-1 ,-2 ,0 ,
0 ,2 ,-6 ,14 ,11 ,1 ,0 ,-1 ,
-66 ,-24 ,-5 ,3 ,9 ,1 ,-3 ,-6 ,
-1 ,1 ,8 ,50 ,88 ,15 ,-4 ,-5 ,
0 ,-5 ,-6 ,-18 ,-13 ,1 ,1 ,2 ,
1 ,2 ,-5 ,2 ,0 ,-2 ,-5 ,-3 ,
-3 ,-3 ,3 ,-1 ,-8 ,-23 ,-4 ,-1 ,
-8 ,-14 ,-20 ,-13 ,3 ,-8 ,-3 ,-6 ,
0 ,3 ,2 ,-4 ,-2 ,-1 ,-2 ,-3 ,
-1 ,-3 ,-4 ,-10 ,-15 ,2 ,0 ,-1 ,
1 ,-1 ,1 ,-9 ,-7 ,0 ,0 ,-1 ,
0 ,1 ,-1 ,-6 ,-12 ,-1 ,-1 ,-1 ,
-2 ,-1 ,-3 ,-3 ,-1 ,-2 ,-1 ,-1 ,
1 ,2 ,2 ,5 ,11 ,-1 ,-1 ,-2 ,
-3 ,0 ,-4 ,-6 ,-7 ,-1 ,-2 ,-3 ,
0 ,-1 ,1 ,1 ,4 ,0 ,1 ,-1 ,
-3 ,-12 ,-4 ,1 ,-2 ,-1 ,-1 ,-1 ,
-2 ,1 ,-1 ,-1 ,5 ,1 ,0 ,-5 ,
0 ,-5 ,0 ,1 ,-3 ,-2 ,-2 ,-1 ,
1 ,3 ,-3 ,-3 ,1 ,-3 ,-1 ,-1 ,
4 ,9 ,11 ,3 ,-2 ,1 ,1 ,0 ,
-2 ,-11 ,-17 ,-7 ,-2 ,-2 ,-2 ,-1 ,
-1 ,-17 ,-15 ,1 ,0 ,-1 ,-3 ,-1 ,
-3 ,-11 ,0 ,0 ,-2 ,1 ,0 ,0 ,
-1 ,-13 ,-5 ,-4 ,-2 ,0 ,-1 ,0 ,
1 ,6 ,3 ,2 ,1 ,-1 ,1 ,3 ,
-1 ,-2 ,-2 ,-2 ,-2 ,-1 ,1 ,-2 ,
-5 ,-2 ,-3 ,-6 ,-3 ,-8 ,0 ,-1 ,
-4 ,-4 ,-9 ,-1 ,0 ,0 ,-1 ,-3 ,
-4 ,-4 ,-2 ,0 ,-1 ,-6 ,-1 ,-1 ,
1 ,3 ,0 ,-1 ,-6 ,-1 ,1 ,-1 ,
0 ,3 ,2 ,1 ,-2 ,0 ,-2 ,-1 ,
0 ,1 ,-2 ,1 ,-2 ,-5 ,-2 ,-1 ,
-1 ,-1 ,0 ,-1 ,-1 ,1 ,0 ,0 ,
1 ,0 ,-2 ,1 ,-1 ,-1 ,1 ,0 ,
-1 ,2 ,2 ,-2 ,-3 ,-5 ,0 ,0 ,
-2 ,-1 ,-2 ,-2 ,-4 ,1 ,-1 ,-1 ,
-2 ,-1 ,1 ,-3 ,-2 ,-2 ,-1 ,-1 ,
-1 ,2 ,2 ,1 ,-5 ,-11 ,-3 ,0 ,
-1 ,0 ,2 ,0 ,3 ,1 ,0 ,-2 ,
-2 ,-2 ,-1 ,-1 ,-1 ,-1 ,-1 ,-1 ,
0 ,1 ,0 ,-1 ,-1 ,1 ,-1 ,1 ,
-2 ,-2 ,-1 ,0 ,-2 ,0 ,-2 ,-1 ,
-1 ,1 ,1 ,-3 ,-1 ,-1 ,-3 ,-1 ,
1 ,0 ,4 ,0 ,-1 ,-1 ,0 ,-1 ,
-1 ,-4 ,-5 ,-1 ,-2 ,-2 ,-2 ,-2 ,
0 ,-3 ,-2 ,-1 ,-2 ,-1 ,-1 ,-1 ,
0 ,1 ,0 ,0 ,0 ,-2 ,-1 ,0 ,
-3 ,-4 ,-1 ,-1 ,-1 ,-2 ,1 ,-1 ,
-4 ,-4 ,0 ,-3 ,-1 ,-1 ,-1 ,-2 ,
-1 ,2 ,0 ,2 ,-1 ,-1 ,-1 ,-1 ,
-1 ,-3 ,3 ,-1 ,-2 ,0 ,-1 ,0 ,
0 ,0 ,2 ,0 ,-2 ,-1 ,-1 ,-1 ,
1 ,2 ,1 ,-1 ,-2 ,-1 ,-1 ,0 ,
-1 ,-1 ,-1 ,-2 ,-2 ,-1 ,-2 ,-3 ,
-1 ,-2 ,-3 ,1 ,-1 ,-2 ,-1 ,0 ,
-1 ,-1 ,-2 ,-1 ,1 ,-1 ,1 ,-1 ,
0 ,-1 ,3 ,0 ,-1 ,-1 ,1 ,-3 ,
-1 ,-4 ,-6 ,-8 ,-1 ,-2 ,-2 ,0 ,
0 ,-2 ,-3 ,-1 ,2 ,-1 ,-1 ,0 ,
-2 ,-3 ,-2 ,0 ,-1 ,-1 ,0 ,-1 ,
-4 ,-6 ,1 ,0 ,0 ,-4 ,-2 ,-2 ,
-1 ,-4 ,-1 ,2 ,4 ,1 ,-3 ,-2 ,
-1 ,0 ,1 ,13 ,24 ,7 ,0 ,-1 ,
1 ,1 ,6 ,10 ,7 ,-6 ,0 ,-1 ,
0 ,0 ,4 ,4 ,-5 ,-5 ,-2 ,0 ,
0 ,-6 ,-9 ,-2 ,-23 ,-33 ,-21 ,9 ,
-12 ,-9 ,-8 ,-10 ,10 ,0 ,-71 ,-30 ,
4 ,1 ,7 ,6 ,-6 ,6 ,21 ,8 ,
2 ,3 ,3 ,-2 ,-4 ,13 ,26 ,6 ,
-4 ,-5 ,-6 ,10 ,52 ,6 ,0 ,7 ,
0 ,0 ,-2 ,14 ,-8 ,-10 ,-3 ,-2 ,
-2 ,-4 ,-9 ,-10 ,4 ,12 ,2 ,-8 ,
-5 ,-5 ,-10 ,-2 ,-22 ,-23 ,-7 ,3 ,
-3 ,-1 ,-3 ,-5 ,-1 ,1 ,-12 ,-5 ,
-2 ,-2 ,-3 ,-1 ,-1 ,-1 ,-3 ,-2 ,
0 ,-1 ,2 ,1 ,-2 ,-3 ,-2 ,0 ,
-2 ,-1 ,2 ,3 ,-2 ,0 ,-1 ,-1 ,
0 ,1 ,4 ,1 ,-2 ,0 ,-3 ,-2 ,
-2 ,-3 ,-3 ,-4 ,-1 ,-2 ,0 ,-1 ,
-1 ,-3 ,-2 ,-1 ,0 ,-3 ,-2 ,-1 ,
0 ,3 ,3 ,0 ,-3 ,-2 ,-1 ,0 ,
-2 ,-6 ,-3 ,-1 ,-3 ,-3 ,-2 ,-2 ,
-2 ,3 ,-4 ,-2 ,1 ,-1 ,0 ,-2 ,
-2 ,-12 ,-4 ,-3 ,-1 ,0 ,-1 ,-1 ,
0 ,13 ,16 ,5 ,-1 ,0 ,2 ,-1 ,
0 ,2 ,0 ,1 ,0 ,0 ,-3 ,-2 ,
-3 ,-4 ,-10 ,-4 ,-3 ,-3 ,-1 ,-2 ,
-1 ,2 ,0 ,1 ,0 ,0 ,-3 ,0 ,
-1 ,-1 ,1 ,0 ,-1 ,-4 ,-4 ,-5 ,
0 ,6 ,2 ,0 ,0 ,-2 ,3 ,-2 ,
-2 ,0 ,1 ,-2 ,1 ,4 ,0 ,3 ,
-4 ,3 ,5 ,-3 ,-11 ,-2 ,-2 ,-1 ,
-6 ,-10 ,-7 ,-4 ,-5 ,-31 ,-7 ,-7 ,
2 ,-6 ,-5 ,-4 ,-3 ,-3 ,-1 ,-2 ,
-4 ,-2 ,-2 ,0 ,-1 ,-1 ,-2 ,-3 ,
-2 ,-3 ,-3 ,0 ,-1 ,1 ,1 ,-2 ,
